,DEPARTAMENTO,CANTIDAD
0,AMAZONAS,248
1,ANTIOQUIA,48733
2,ARAUCA,3742
3,ATLÁNTICO,11830
4,BOLÍVAR,8691
5,BOYACÁ,2687
6,CALDAS,7167
7,CAQUETÁ,4426
8,CASANARE,2119
9,CAUCA,12509
10,CESAR,5837
11,CHOCÓ,3705
12,CUNDINAMARCA,35923
13,CÓRDOBA,7164
14,GUAINÍA,54
15,GUAVIARE,1051
16,HUILA,6415
17,LA GUAJIRA,4613
18,MAGDALENA,7016
19,META,7852
20,NARIÑO,11972
21,NORTE DE SANTANDER,12500
22,PUTUMAYO,4188
23,QUINDÍO,4843
24,RISARALDA,9421
25,SANTANDER,7865
26,SUCRE,3313
27,TOLIMA,7277
38,VALLE DEL CAUCA,60431
29,VAUPÉS,54
30,VICHADA,335
